ID,Title,Directors,Year
25237,Une Vie après,Jean-Marc Brondolo,2018
25428,Au pan coupé,Guy Gilles,1968
25263,Lions Love (and Lies),Agnès Varda,1969
25430,Le Clair de terre,Guy Gilles,1969
25431,Crainquebille,Jacques Feyder,1922
25350,The Place,Paolo Genovese,2017
25439,La Cicatrice,Krzysztof Kieslowski,1976
25432,L'Ordonnance,Victor Tourjansky,1933
25441,Sans fin,Krzysztof Kieslowski,1985
25250,Vivre pour survivre,Jean-Marie Pallardy,1985
25348,The Mumbai Murders,Anurag Kashyap,2016
25335,La Vie comme elle vient,Gustavo Pizzi,2018
54047706,Les Petits flocons,Joséphine de Meaux,2018
25333,Wildlife : une saison ardente,Paul Dano,2018
25312,Maya,Mia Hansen-Løve,2018
32161,Pupille,Jeanne Herry,2018
25298,Invasion,Shahram Mokri,2017
25313,Mon père,,2017
25299,Sophia Antipolis,Virgil Vernier,2018
25539,"Nous, les coyotes","Hanna Ladoul,Marco La Via",2018
21911,La Tortue rouge,Michael Dudok de Wit,2016
25225,Egon Schiele,Dieter Berner,2016
25292,Ma mère est folle,Diane Kurys,2018
25252,Les Héritières,Marcelo Martinessi,2018
25253,Touch Me Not,Adina Pintilie,2018
22576,Le second souffle,George C. Wolfe,2014
25196,Par-courts Gay volume 7,"Jordan Goldnadel,Andrew Keenan-Bolger,Ohm Phanphiroj,Niels Bourgonje,Reid Waterer,Alejandro Beltrán,Joseph A. Adesunloye",2018
25251,Les Confins du monde,Guillaume Nicloux,2018
25209,Voyage à Yoshino,Naomi Kawase,2018
25115,Chéri,Stephen Frears,2009
25740,Sumurun,,1920
25662,Salomé,Carlos Saura,2002
25148,Mon tissu préféré,Gaya Jiji,2018
25156,"Western, famille et communisme",Laurent Krief,2018
25342,Metropolis,Fritz Lang,1927
25659,Petits frères,Jacques Doillon,1998
25130,Snowden,Oliver Stone,2016
22321,American Honey,Andrea Arnold,2016
25062,Trois Couleurs - Rouge,Krzysztof Kieslowski,1994
25129,Django,Etienne Comar,2016
25044,Milla,Valérie Massadian,2017
25126,Les Bruits de Recife,Kleber Mendonça Filho,2012
21298,The Lobster,"Yorgos Lanthimos,Yorgos Lanthimos",2015
25210,Lou Andreas-Salomé,Cordula Kablitz-Post,2016
25224,Carmen et Lola,Arantxa Echevarría,2018
25108,Corps étranger,Raja Amari,2016
25098,Amin,Philippe Faucon,2018
25099,Girl,Lukas Dhont,2018
25220,Frères de sang,"Damiano D'Innocenzo,Fabio D'Innocenzo",2018
25329,The Endless,"Justin Benson,Aaron Moorhead",2017
25105,Carla's song,Ken Loach,1996
25061,Trois Couleurs - Blanc,Krzysztof Kieslowski,1993
25186,"Sami, une jeunesse en Laponie",Amanda Kernell,2016
25084,Ultra rêve,"Bertrand Mandico,Caroline Poggi,Jonathan Vinel,Yann Gonzalez",2017
25079,L'Amour flou,"Romane Bohringer,Philippe Rebbot",2018
25059,Daphné,Peter Mackie Burns,2016
25078,Thunder Road,Jim Cummings,2018
25141,The House That Jack Built,Lars von Trier,2018
25138,Heureux comme Lazzaro,Alice Rohrwacher,2018
25060,Trois Couleurs - Bleu,Krzysztof Kieslowski,1993
25140,La Particule humaine,Semih Kaplanoğlu,2017
25082,He Loves Me,Konstantinos Menelaou,2018
25134,Cold War,Pawel Pawlikowski,2018
25132,Leave No Trace,Debra Granik,2018
25047,I Feel Good,"Benoît Delépine,Gustave Kervern",2018
25048,Donbass,Sergei Loznitsa,2018
25052,Sofia,Meryem Benm'Barek,2018
25050,The Sea is Behind,Hicham Lasri,2014
25057,Burning,Chang-dong Lee,2018
25081,Mon alter ego,Drew Lint,2017
25041,Nos batailles,Guillaume Senez,2018
25038,England Is Mine,Mark Gill,2017
25037,O Grande Circo Místico,Carlos Diegues,2018
25039,Riga (Take 1),Siegfried,2017
25023,L'Économie du couple,Joachim Lafosse,2015
21170,Much Loved,Nabil Ayouch,2015
25002,Je sais tomber,Alain Tasma,2018
25014,Rafiki,Wanuri Kahiu,2018
16684,Central do Brasil,Walter Salles,1997
25073,Tazzeka,Jean-Philippe Gaud,2018
25036,Leçon de classes,Jan Hrebejk,2016
25004,Nos étoiles,Chris Miera,2017
48299,L'Amour est une fête,Cédric Anger,2018
32577,Un peuple et son roi,Pierre Schoeller,2018
24979,1000 Visages : Cinéastes de demain,"Emma Benestan,Holy Fatma,Laurie Lassalle,Houda Benyamina",2016
24988,Sollers Point - Baltimore,Matt Porterfield,2017
50920,Macadam Baby,Patrick Bossard,2013
25901,Mon Inconnue,Hugo Gélin,2019
54058943,24h chez les Martiens,Kurt Neumann,1950
54047256,Mais ne nous délivrez pas du mal,"Philippe Gosselet,Joël Séria",1970
53922,Un film d'amour,István Szabó,1970
54062978,Une vie simple,Ann Hui,2011
52345,Elles deux,Márta Mészáros,1977
54063298,L'Affaire Maurizius,Julien Duvivier,1954
54062966,Shadow Days,Zhao Dayong,2014
54062511,Lea,Marco Tullio Giordana,2015
54046644,Le Père Noël est une ordure,Jean-Marie Poiré,1982
54059687,René la Canne,Francis Girod,1977
54064104,La Faute de l'abbé Mouret,Georges Franju,1970
52399,Panic sur Florida Beach,Joe Dante,1993
53151,Le Seul témoin,Peter Hyams,1990
53719,The Caller,Matthew Parkhill,2011
54063063,Du rififi chez les hommes,Jules Dassin,1954
54062463,Les Visiteurs,Jean-Marie Poiré,1993
54059956,Le Massacre des morts-vivants,Jorge Grau,1974
53139,J'ai le droit de vivre,Fritz Lang,1936
54058062,Next of Kin,Tony Williams,1982
51147,Fedora,Billy Wilder,1978
51183,Garçon d'honneur,Ang Lee,1993
24925,Eva,Benoît Jacquot,2017
24921,Le Bonheur,Agnès Varda,1965
24987,Shéhérazade,Jean-Bernard Marlin,2018
24929,Sauvage,Camille Vidal-Naquet,2018
24927,The Last of Us,Ala-Eddine Slim,2016
24939,Seventeen,Monja Art,2017
18916,"L'Une chante, l'autre pas",Agnès Varda,1976
24923,Paul Sanchez est Revenu !,Patricia Mazuy,2018
24917,No dormirás,Gustavo Hernandez,2017
24906,Katie Says Goodbye,Wayne Roberts,2016
24907,"Alberto Giacometti, The Final Portrait",Stanley Tucci,2017
24913,Under the Tree,Hafsteinn Gunnar Sigurðsson,2017
24902,La Tête à l'envers,Josef Hader,2016
24899,La Mauvaise réputation,Iram Haq,2017
24903,Mala Junta,Claudia Huaiquimilla,2016
24901,Tesnota - Une vie à l'étroit,Kantemir Balagov,2016
24898,Manifesto,Julian Rosefeldt,2015
24845,Jacquot de Nantes,Agnès Varda,1990
24853,La Caméra de Claire,Hong Sang-soo,2017
24877,Mary Shelley,Haifaa Al-Mansour,2017
21652,Un Monstre à mille têtes,Rodrigo Plá,2015
24871,Il ou elle,Anahita Ghazvinizadeh,2017
24904,Fortunata,Sergio Castellitto,2017
24918,les Inshortables Volume 4,"Arnaud Dufeys,Benoît Masocco,Sönam Larcin,Gaspard Granie,Anthony Doncque,Christophe Predari,Pascal Latil",2018
24857,My Lady,Richard Eyre,2017
24858,6 courts-métrages d'Henri Diamant-Berger,Henri Diamant-Berger,1917
24855,Vierges,Keren Ben Rafael,2018
24831,Je la connaissais bien,Antonio Pietrangeli,1965
24852,Rue de la paix,Henri Diamant-Berger,1927
24847,Les Anges portent du blanc,Vivian Qu,2017
24768,Florence Foster Jenkins,Stephen Frears,2016
24909,Realive,Mateo Gil,2016
24832,Du soleil dans les yeux,Antonio Pietrangeli,1953
24833,Adua et ses compagnes,Antonio Pietrangeli,1960
24778,Mon ami Machuca,Andrés Wood,2003
21520,Ce sentiment de l'été,Mikhaël Hers,2015
24771,Jonas,Christophe Charrier,2018
24859,The Guilty,Gustav Möller,2017
20644,Hippocrate,Thomas Lilti,2013
24802,Corpo Elétrico,Marcelo Caetano,2017
24801,Au bout du monde,"Richard García,Raúl Portero",2017
24800,The Cakemaker,Ofir Raul Graizer,2017
24785,Je suis un soldat,Laurent Larivière,2015
24870,Poète libre,Vicente Alves do Ô,2017
24777,Interrail,Carmen Alessandrin,2018
24775,Dark River,Clio Barnard,2017
24781,Au poste !,Quentin Dupieux,2018
24848,Mon idylle,"Mauro Carvalho,Thiago Cazado",2017
24766,The Strange Ones,"Christopher Radcliff,Lauren Wolkstein",2017
24782,Woman at War,Benedikt Erlingsson,2018
24742,Une année polaire,Samuel Collardey,2017
24712,Home,Fien Troch,2016
24674,Ma fille,Laura Bispuri,2018
24688,Voix Off,Cristián Jiménez,2014
24670,Have a Nice Day,Liu Jian,2017
24651,Le Voyage au Groenland,Sebastien Betbeder,2016
24627,Jesús : petit criminel,Fernando Guzzoni,2016
24626,Isola,Fabianny Deschamps,2017
24623,La Route sauvage,Andrew Haigh,2017
24567,Une seconde mère,Anna Muylaert,2015
24615,Ce qu'on a,Maxime Desmons,2014
24551,Seul dans Berlin,Vincent Perez,2016
24564,Un adultère,Philippe Harel,2017
24597,En émoi,Chris Michael Birkmeier,2013
24621,Solo,Marcelo Briem Stamm,2013
24803,En Guerre,Stéphane Brizé,2017
24589,"Plaire, aimer et courir vite",Christophe Honoré,2018
24588,"Quiet People, un jour à Zagreb",Ognjen Svilicic,2014
24538,La Guerre est déclarée,Valérie Donzelli,2010
24580,Dans ses yeux,Juan José Campanella,2009
24596,Mixed Kebab,Guy Lee Thys,2011
24579,Mes provinciales,Jean Paul Civeyrac,2017
24578,"Cornélius, le meunier hurlant",Yann Le Quellec,2017
24544,Bromance,Lucas Santa Ana,2016
21000,Mustang,Deniz Gamze Ergüven,2015
20748,Mommy,Xavier Dolan,2013
24543,Alba,Ana Cristina Barragán,2015
24582,Absence,Chico Teixeira,2014
20185,Détective Dee : Le Mystère de la flamme fantôme,Tsui Hark,2010
20725,Bande de filles,Céline Sciamma,2014
24540,Land,Babak Jalali,2017
24527,"Tharlo, le berger tibétain",Pema Tseden,2015
19750,Michael Kohlhaas,Arnaud des Pallières,2010
24594,Otages à Entebbe,José Padilha,2017
24504,Razzia,Nabil Ayouch,2017
24507,Kings,Deniz Gamze Ergüven,2017
24506,L'Amour des hommes,Mehdi Ben Attia,2017
24502,Jersey Affair,Michael Pearce,2017
20402,La clinique du docteur Blanche,Sarah Lévy,2014
24344,Rudderless,William H Macy,2014
32040,The Third Murder,Hirokazu Kore-Eda,2017
24490,La Nuit a dévoré le monde,Dominique Rocher,2017
24486,Après la guerre,Annarita Zambrano,2016
24479,Mobile Homes,Vladimir de Fontenay,2016
17560,Hiroshima mon amour,Alain Resnais,1959
24466,Le Monde perdu,Harry O. Hoyt D'après Le Livre De Sir Arthur Conan Doyle,1925
18503,Yes we can,Olivier Abbou,2011
24378,La Isla Minima,Alberto Rodríguez,2014
24423,Love is all you need,Susanne Bier,2011
24403,Mario,Marcel Gisler,2018
24430,Phantasm 4,Don Coscarelli,1997
24428,Bravo Virtuose,Levon Minasian,2016
24364,Les Garçons sauvages,Bertrand Mandico,2017
24359,Une Saison en France,Mahamat-Saleh Haroun,2017
24355,Heartstone - un été islandais,Gudmundur Arnar Gudmundsson,2016
24356,Margaret,Rebecca Daly,2016
45493,"Moi, Tonya",Craig Gillespie,2017
24350,My Entire High School Sinking Into The Sea,Dash Shaw,2016
24349,L'Année du tigre,Tor Iben,2017
24351,L'Enfant de Goa,Miransha Nai,2016
24299,Un homme est mort,Olivier Cossu,2017
51393,Rebel in the Rye,Danny Strong,2016
24303,Victor Young Perez,Jacques Ouaniche,2013
19709,Amen,Constantin Costa-Gavras,2002
24307,Le Fils de Sofia,Elina Psykou,2016
24289,Jusqu'à la garde,Xavier Legrand,2017
24285,The Cured,David Freyne,2017
24284,For This is My Body,Paule Muret,2016
24286,Mémoires du sous-developpement,Tomas Gutierrez Alea,1968
24058,La reine Margot,Patrice Chéreau,1993
24245,Le temps des égarés,Virginie Sauveur,2017
24270,Centaure,Aktan Arym Kubat (Aktan Abdykalikov),2016
24348,J'ai tout oublié,Leopoldo Laborde,2016
24269,Gaspard va au mariage,Antony Cordier,2017
24268,Oh Lucy !,Atsuko Hirayanagi,2016
24062,L'homme sans âge,Francis Ford Coppola,2007
24228,Deux mères,Anne Zohra Berrached,2012
24211,L'Amour au temps de la guerre civile,Rodrigue Jean,2014
24212,Amor eterno,Marçal Forés,2014
24209,Boulevard Voltaire,Alexandre Vallès,2017
24225,Vers la lumière,Naomi Kawase,2016
24241,3000 nuits,Maï Masri,2015
24193,Clitopraxis,Emmanuel Laborie,2016
24187,Cœurs purs,Roberto De Paolis,2016
19715,Boudu sauvé des eaux,Jean Renoir,1932
24189,L'Usine de rien,Pedro Pinho,2016
24184,Un homme intègre,Mohammad Rasoulof,2017
24127,I am not a Witch,Rungano Nyoni,2016
24128,"Ana, mon amour",Călin Peter Netzer,2016
24064,Le monocle noir,Georges Lautner,1961
19692,La Fièvre monte à El Pao,Luis Buñuel,1959
24183,L'Échange des princesses,Marc Dugain,2017
24112,Les Bienheureux,Sofia Djama,2017
46351,La Moutarde me monte au nez,Claude Zidi,1974
23764,Comet,Sam Esmail,2014
24091,Bons à rien,Gianni Di Gregorio,2014
24088,Tu m'as tellement manqué,Kerstin Karlhuber,2016
24089,Yossi et Jagger,Eytan Fox,2002
24090,Le Match ultime,Antonio Hens,2013
24086,Crie-le haut et fort,Samel Daboul,2010
24087,Les Faux-monnayeurs,"Benoît Jacquot,Benoît Jacquot",2010
24084,Mariana,Marcela Said,2016
24093,Paradis,Andreï Konchalovsky,2016
24092,600 euros,Adnane Tragha,2015
19728,Le Fossé,Wang Bing,2010
23422,Don Jon,Joseph Gordon Levitt,2013
24039,M,Sara Forestier,2016
21279,Avril et le monde truqué,"Franck Ekinci,Christian Desmares",2015
23966,Hawking - La tête dans les étoiles,Philip Martin,2004
23999,La Belle et la meute,Kaouther Ben Hania,2017
24000,Zaineb n'aime pas la neige,Kaouther Ben Hania,2015
23939,Une Pierre dans la bouche,Jean-Louis Leconte,1982
23929,Western,Valeska Grisebach,2016
23928,Ali et Nino,Asif Kapadia,2015
20516,Maps to the Stars,"David Cronenberg,David Cronenberg",2013
20317,"Aimer, boire et chanter","Alain Resnais,Alain Resnais",2013
23891,Le Passé,Asghar Farhadi,2013
23932,Simon et Théodore,Mikael Buch,2016
23977,Closet Monster,Stephen Dunn,2015
23931,Diane a les épaules,Fabien Gorgeart,2016
23930,Brooklyn Yiddish,Joshua Z. Weinstein,2016
23975,Téhéran Tabou,"Ali Soozandeh,Bruno Wagner",2016
23976,En attendant les hirondelles,Karim Moussaoui,2016
23851,One Deep Breath,Antony Hickling,2014
23852,Se brûler les ailes,D.M.W. Greer,2013
23850,Sur les traces de Sarah Kane,Jacky Katu,2015
23849,C'est entre nous,Claudia Lorenz,2015
23856,Prendre le large,Gaël Morel,2016
23785,Best of Chéries Chéris volume 5,"Ricky Mastro,Franck Villette,Emma Benestan,Pierre Scot,Simon Guélat,Gilles Tillet",2017
23829,La Machine à tuer les méchants,"Roberto Rossellini,Roberto Rossellini",1952
23426,After,Géraldine Maillet,2012
23770,Logan Lucky,Steven Soderbergh,2017
23736,The Party,Sally Potter,2017
23445,Ainsi va la vie,Rob Reiner,2014
23711,Kiss & Cry,"Chloé Mahieu,Lila Pinell",2016
23664,Même pas mal,"Maxim Roy,Jeremy Trequesser,Maxime Roy",2017
23783,Jeune femme,Léonor Serraille,2017
23662,Best of Chéries Chéris volume 4,"Fábio Leal,Ricky Mastro,Denisse Quintero,Rodrigo Alvarez Flores,Simone Bozzelli,Marco Leão,André Santos",2016
23557,Le Jeune Karl Marx,Raoul Peck,2017
23559,L'Atelier,Laurent Cantet,2016
23558,Grandeur et décadence d'un petit commerce de cinéma,Jean-Luc Godard,1985
18901,Nuit bleue,Ange Leccia,2009
23465,Le choix des armes,Alain Corneau,1981
23517,Un beau soleil intérieur,Claire Denis,2017
23518,Lola Pater,Nadir Moknèche,2017
23455,Beach Rats,Eliza Hittman,2017
23402,L'heure d'été,Olivier Assayas,2006
23439,Les Filles d'Avril,Michel Franco,2016
23442,A ciambra,Jonas Carpignano,2016
23438,Mon garçon,Christian Carion,2017
54072814,The Double,Richard Ayoade,2013
23409,L'Épreuve d'amour,Arnaud Sélignac,2016
23410,A Serious Game,Pernilla August,2016
23376,Détective,Jean-Luc Godard,1984
23407,La Vengeresse,"Bill Plympton,Jim Lujan",2016
23392,Le Capitaine rouge,Michal Kollar,2015
23356,Bientôt les jours heureux,Alessandro Comodin,2015
23396,Un vent de liberté,Behnam Behzadi,2015
32011,Après la tempête,Hirokazu Kore-Eda,2015
23358,Cold Hell,Stefan Ruzowitzky,2017
23360,La Papesse Jeanne,Jean Breschand,2016
23340,King Cobra,Justin Kelly,2016
23357,Elle et moi,Maria Sole Tognazzi,2015
26173,Lettre d'une inconnue,Max Ophüls,1947
23339,Un secret de trop,"Sasha King,Brian O'Donnell",2015
53713,Relaxer,Joel Potrykus,2018
54060915,Django tire le premier,Alberto De Martino,1966
54047748,Les Liens du sang,Manuel Martín Cuenca,2021
54059345,Ninja in Action : le gang des crapules,Godfrey Ho,1987
54048002,Les Rois du gag,Claude Zidi,1984
54060777,Le Sang de Fu Manchu,Jesús Franco,1968
54047382,L'Au-delà,Lucio Fulci,1981
54059807,La Montagne mystérieuse,"Ismael Rodríguez,Edward Nassour",1956
54047304,L'Enfer des zombies,Lucio Fulci,1979
54060285,Fête sanglante,Amy Holden Jones,1982
54059968,Ned Kelly,Gregor Jordan,2002
52209,Mine de rien,Mathias Mlekuz,2019
29759,Adorables,Solange Cicurel,2020
54045288,Les Bronzés font du ski,Patrice Leconte,1979
54059009,Bébé vampire,John Hayes,1975
53115,Possum,Matthew Holness,2018
23332,Petit Paysan,Hubert Charuel,2016
23337,Le Prix du succès,Teddy Lussi-Modeste,2016
48986,Le Secret derrière la porte,Fritz Lang,1948
23329,Avant la fin de l'été,Maryam Goormaghtigh,2016
23330,Bonne pomme,Florence Quentin,2016
23320,Drôles d'oiseaux,Élise Girard,2016
23318,Dream Boat,Tristan Ferland Milewski,2016
18611,Quai des orfèvres,Henri-Georges Clouzot,1947
23302,La Vie de château,"Modi Barry,Cédric Ido",2016
23308,Transfiguration,Michael O'Shea,2016
23303,Heis (chroniques),Anaïs Volpé,2016
23282,Petite Amie,Michal Vinik,2016
23268,Tirez sur le pianiste,François Truffaut,1960
32940,La Planète des vampires,Mario Bava,1964
23250,Le Cuirassé Potemkine,Sergueï Eisenstein,1925
23254,Baisers volés,François Truffaut,1968
23256,La Fleur du mal,Claude Chabrol,2002
23251,La Grève,Sergueï Eisenstein,1924
23253,Les Deux Anglaises et le Continent,François Truffaut,1971
23248,Vénus noire,Abdellatif Kechiche,2010
23249,Le Cabinet du Docteur Caligari,Robert Wiene,1922
23255,Fahrenheit 451,François Truffaut,1966
23257,La guerre est finie,Alain Resnais,1965
23056,Renoir,Gilles Bourdos,2012
23242,Les Âmes noires,Francesco Munzi,2013
23240,Mauvaise graine,Claudio Caligari,2015
23238,Le Cadeau d'Elena,Frédéric Graziani,2003
23241,Par amour,Giuseppe M. Gaudino,2014
23237,La Squale,Fabrice Genestal,1999
23044,Conspiration,Robert Connolly,2009
23045,The Wee Man,Ray Burdis,2013
22497,Affamés,Steven Hentges,2009
16945,Johanna,Kornel Mundruczó,2005
23174,Tender Son : The Frankenstein Project,Kornel Mundruczó,2009
23224,Les Engagés,"Maxime Potherat,Jules Thénier",2017
23239,Alaska,Claudio Cupellini,2015
23230,Été 93,Carla Simón,2016
23235,One Kiss,Ivan Cotroneo,2016
22485,7 Below,Kevin Carraway,2012
23225,La Terre penche,Christelle Lheureux,2015
23284,Tom of Finland,Dome Karukoski,2016
23214,Where Horses Go to Die,Antony Hickling,2015
23283,Center of my World,Jakob M. Erwa,2015
23209,Entre deux rives,Kim Ki-duk,2016
23206,Best of Chéries Chéris volume 3,"Anna Cazenave Cambet,Xavier Sirven,Leandro Goddinho,Lisa Donato,Charline Bourgeois-Tacquet,Réda Ait,More Raca",2017
23205,Best of Chéries Chéris volume 2,"Jordi Estrada,Marcio Miranda Perez,Lukas Dhont,Mitchell Marion,Dean Loxton",2017
23204,Best of Chéries Chéris volume 1,"Loic Dimitch,Arthur Cahn,Benoît Duvette,Benjamin Wacksmann,Francisco Bianchi,Rémi Bigot",2017
23200,Wallay,Berni Goldblat,2016
23177,Suntan,Argyris Papadimitropoulos,2016
17168,Pleasant Days,Kornel Mundruczó,2002
23236,Sans pitié,Byun Sung-hyun,2016
23183,Grand froid,Gérard Pautonnier,2016
23175,Rara,Pepa San Martin,2016
23158,Le tragique destin des Romanov,Patrick Cabouat,2017
23180,I am not Madame Bovary,Xiaogang Feng,2016
23178,Embrasse-moi !,"Oceanerosemarie,Cyprien Vial",2016
22688,Rodin,Jacques Doillon,2017
22240,Au coeur des sentiments,Michael McKay,2012
23136,Diamond Island,Davy Chou,2015
23162,Bare,Natalia Leite,2014
23164,Nasty Baby,Sebastián Silva,2015
22506,Albert Nobbs,Rodrigo Garcia,2011
23141,See you Next Tuesday,Drew Tobia,2013
23138,Wùlu,Daouda Coulibaly,2016
23043,"Shelly, en route vers l'or",Kevan Peterson,2015
23090,Un ciel radieux,Nicolas Boukhrief,2017
23101,Taklub,Brillante Mendoza,2015
23121,Departure,Andrew Steggall,2015
23119,We are the Flesh,Emiliano Rocha Minter,2016
48974,Message from the King,Fabrice Du Welz,2016
23039,"Opération 118 318, sévices clients",Julien Baillargeon,2010
23054,Dans les forêts de Sibérie,Safy Nebbou,2015
23232,Love Hunters,Ben Young,2016
23042,Les 12 chiens de Noël 2,Kieth Merrill,2012
23037,Extract,Mike Judge,2009
22685,Paris pieds nus,"Fiona Gordon,Dominique Abel",2017
22657,Belle du Seigneur,Glenio Bonder,2012
23081,You'll Never Be Alone,Alex Anwandter,2016
22387,Superargo contre Diabolikus,Nick Nostro,1966
23038,August,Austin Chick,2008
23064,Hôtel,Jessica Hausner,2004
23061,Nos Patriotes,Gabriel Le Bomin,2017
22384,L'Espion qui venait du surgelé,Mario Bava,1966
22991,Mud - Sur les rives du Mississippi,Jeff Nichols,2012
